00,rom_only
01,mbc1
02,mbc1+ram
03,mbc1+ram+bat
05,mbc2
06,mbc2+bat
08,rom+ram
09,rom+ram+bat
0B,mmm01
0C,mmm01+ram
0D,mmm01+ram+bat
0F,mbc3+timer+bat
10,mbc3+timer+ram+bat
11,mbc3
12,mbc3+ram
13,mbc3+ram+bat
19,mbc5
1A,mbc5+ram
1B,mbc5+ram+bat
1C,mbc5+rumble
1D,mbc5+rumble+ram
1E,mbc5+rumble+ram+bat
20,mbc6
22,mbc7+sensor+rumble+ram+bat
FC,pocket_cam
FD,bandai_tama5
FE,HuC3
FF,HuC1+ram+bat
